company_id,asset_id,asset_name,aliases,stage,therapeutic_area,as_of_date,indication
jnj,63,amivantamab,5-fluorouracil; amivantamab; Carboplatin; Cetuximab; Co-Formulated; Erbitux; JNJ-61186372; JNJ-73841937; Lazertinib; Levoleucovorin; Pemetrexed; YH-25448; YH25448,Phase 2,Oncology,,Cancer (ORIGAMI-5)
jnj,55,autoleucel,autoleucel; Bortezomib; Cyclophosphamide; Daratumumab; Dexamethasone; Fludarabine; JNJ-64407564; JNJ-68284528; Lenalidomide; Talquetamab,Phase 2,Oncology,,Myeloma Transplant Eligible vs
jnj,55,autoleucel,autoleucel; Bortezomib; Cyclophosphamide; Daratumumab; Dexamethasone; Fludarabine; JNJ-64407564; JNJ-68284528; Lenalidomide; Talquetamab,Phase 2,Oncology,,Myeloma Transplant Eligible vs
jnj,55,autoleucel,autoleucel; Bortezomib; Cyclophosphamide; Daratumumab; Dexamethasone; Fludarabine; JNJ-64407564; JNJ-68284528; Lenalidomide; Talquetamab,Phase 2,Oncology,,Myeloma Transplant Eligible vs
jnj,55,autoleucel,autoleucel; Bortezomib; Cyclophosphamide; Daratumumab; Dexamethasone; Fludarabine; JNJ-64407564; JNJ-68284528; Lenalidomide; Talquetamab,Phase 2,Oncology,,Myeloma Transplant Eligible vs intravesical delivery Bladder Cancer BCG-naïve
jnj,55,autoleucel,autoleucel; Bortezomib; Cyclophosphamide; Daratumumab; Dexamethasone; Fludarabine; JNJ-64407564; JNJ-68284528; Lenalidomide; Talquetamab,Phase 2,Oncology,,Myeloma Transplant Eligible vs intravesical delivery Bladder Cancer BCG-naïve
jnj,55,autoleucel,autoleucel; Bortezomib; Cyclophosphamide; Daratumumab; Dexamethasone; Fludarabine; JNJ-64407564; JNJ-68284528; Lenalidomide; Talquetamab,Phase 2,Oncology,,Myeloma Transplant Eligible vs intravesical delivery Bladder Cancer BCG-naïve
jnj,55,autoleucel,autoleucel; Bortezomib; Cyclophosphamide; Daratumumab; Dexamethasone; Fludarabine; JNJ-64407564; JNJ-68284528; Lenalidomide; Talquetamab,Phase 2,Oncology,,Myeloma Transplant Eligible vs intravesical delivery Bladder Cancer BCG-naïve
jnj,55,autoleucel,autoleucel; Bortezomib; Cyclophosphamide; Daratumumab; Dexamethasone; Fludarabine; JNJ-64407564; JNJ-68284528; Lenalidomide; Talquetamab,Phase 2,Oncology,,Myeloma Transplant Eligible vs intravesical delivery Bladder Cancer BCG-naïve
jnj,19,bleximenib,Azacitidine; bleximenib; Cusatuzumab; JNJ-74494550; JNJ-75276617; Venetoclax,Phase 3,Oncology,,Relapsed Refractory 1)
jnj,19,bleximenib,Azacitidine; bleximenib; Cusatuzumab; JNJ-74494550; JNJ-75276617; Venetoclax,Phase 3,Oncology,,Relapsed Refractory 1)
jnj,19,bleximenib,Azacitidine; bleximenib; Cusatuzumab; JNJ-74494550; JNJ-75276617; Venetoclax,Phase 3,Oncology,,Relapsed Refractory 1)
jnj,19,bleximenib,Azacitidine; bleximenib; Cusatuzumab; JNJ-74494550; JNJ-75276617; Venetoclax,Phase 3,Oncology,,Relapsed Refractory 1)
jnj,19,bleximenib,Azacitidine; bleximenib; Cusatuzumab; JNJ-74494550; JNJ-75276617; Venetoclax,Phase 3,Oncology,,Relapsed Refractory 1)
jnj,19,bleximenib,Azacitidine; bleximenib; Cusatuzumab; JNJ-74494550; JNJ-75276617; Venetoclax,Phase 3,Oncology,,Relapsed Refractory 1)
jnj,19,bleximenib,Azacitidine; bleximenib; Cusatuzumab; JNJ-74494550; JNJ-75276617; Venetoclax,Phase 3,Oncology,,Relapsed Refractory 1)
jnj,19,bleximenib,Azacitidine; bleximenib; Cusatuzumab; JNJ-74494550; JNJ-75276617; Venetoclax,Phase 3,Oncology,,Relapsed Refractory 1)
jnj,26,icotrokinra,icotrokinra; JNJ-77242113; Placebo,Phase 1,Immunology,,Psoriatic Arthritis
jnj,26,icotrokinra,icotrokinra; JNJ-77242113; Placebo,Phase 1,Immunology,,Psoriatic Arthritis
jnj,26,icotrokinra,icotrokinra; JNJ-77242113; Placebo,Phase 1,Immunology,,Psoriatic Arthritis
jnj,26,icotrokinra,icotrokinra; JNJ-77242113; Placebo,Phase 1,Immunology,,Psoriatic Arthritis
jnj,26,icotrokinra,icotrokinra; JNJ-77242113; Placebo,Phase 1,Immunology,,Psoriatic Arthritis
jnj,26,icotrokinra,icotrokinra; JNJ-77242113; Placebo,Phase 1,Immunology,,Psoriatic Arthritis
jnj,26,icotrokinra,icotrokinra; JNJ-77242113; Placebo,Phase 1,Immunology,,Psoriatic Arthritis
jnj,26,icotrokinra,icotrokinra; JNJ-77242113; Placebo,Phase 1,Immunology,,Psoriatic Arthritis
jnj,26,icotrokinra,icotrokinra; JNJ-77242113; Placebo,Phase 3,Immunology,,Crohn's Disease (ICONIC-CD)
jnj,26,icotrokinra,icotrokinra; JNJ-77242113; Placebo,Phase 3,Immunology,,Crohn's Disease (ICONIC-CD)
jnj,7,intravesical delivery,,Phase 2,Oncology,,Bladder Cancer BCG-naïve
jnj,7,intravesical delivery,,Phase 2,Oncology,,Bladder Cancer BCG-naïve
jnj,7,intravesical delivery,,Phase 2,Oncology,,Bladder Cancer BCG-naïve
jnj,56,intravesical delivery system,,Registration,Oncology,,Invasive Bladder Cancer BCG
jnj,56,intravesical delivery system,,Registration,Oncology,,Invasive Bladder Cancer BCG
jnj,56,intravesical delivery system,,Registration,Oncology,,Invasive Bladder Cancer BCG
jnj,56,intravesical delivery system,,Registration,Oncology,,Invasive Bladder Cancer BCG
jnj,56,intravesical delivery system,,Registration,Oncology,,Invasive Bladder Cancer BCG
jnj,56,intravesical delivery system,,Registration,Oncology,,Invasive Bladder Cancer BCG
jnj,40,milvexian(F,milvexian(F,Phase 1,,,"A t r i a l F i b r i l l a t assets. The pipeline includes assets currently progressing This information is as of January 21, 2026 -milvexian: Bristol Myers Squibb; AAV-RPGR: Company, a subsidiary of Merck & Co., Inc. BTG International; DARZALEX and DARZALEX FASPRO: Duobody Platform bispecific antibody programs:"
jnj,40,milvexian(F,milvexian(F,Phase 1,,,"A t r i a l F i b r i l l a t assets. The pipeline includes assets currently progressing This information is as of January 21, 2026 -milvexian: Bristol Myers Squibb; AAV-RPGR: Company, a subsidiary of Merck & Co., Inc. BTG International; DARZALEX and DARZALEX FASPRO: Duobody Platform bispecific antibody programs:"
jnj,40,milvexian(F,milvexian(F,Phase 1,,,"A t r i a l F i b r i l l a t assets. The pipeline includes assets currently progressing This information is as of January 21, 2026 -milvexian: Bristol Myers Squibb; AAV-RPGR: Company, a subsidiary of Merck & Co., Inc. BTG International; DARZALEX and DARZALEX FASPRO: Duobody Platform bispecific antibody programs:"
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 1,Immunology,,Hemolytic Disease
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 1,Immunology,,Hemolytic Disease
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 1,Immunology,,Hemolytic Disease
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 1,Immunology,,Hemolytic Disease
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 1,Immunology,,Hemolytic Disease
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 1,Immunology,,Hemolytic Disease
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 1,Immunology,,Hemolytic Disease
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 1,Immunology,,Hemolytic Disease
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Fetal and Neonatal
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Fetal and Neonatal
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Fetal and Neonatal
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Fetal and Neonatal
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Fetal and Neonatal
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Fetal and Neonatal
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Fetal and Neonatal
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Fetal and Neonatal
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Warm Autoimmune
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Warm Autoimmune
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Warm Autoimmune
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Warm Autoimmune
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Warm Autoimmune
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Warm Autoimmune
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Warm Autoimmune
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Immunology,,Warm Autoimmune
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Neuroscience,,Chronic Inflammatory
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Neuroscience,,Chronic Inflammatory
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Neuroscience,,Chronic Inflammatory
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Neuroscience,,Chronic Inflammatory
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Neuroscience,,Chronic Inflammatory
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Neuroscience,,Chronic Inflammatory
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Neuroscience,,Chronic Inflammatory
jnj,57,nipocalimab,JNJ-80202135; JNJ-86507083; M281; nipocalimab; Placebo,Phase 3,Neuroscience,,Chronic Inflammatory
jnj,68,of the Fetus and Newborn,AZALEA; of the Fetus and Newborn; of the Fetus and Newborn (AZALEA),Phase 2,Immunology,,Colitis (QUASAR JR)
jnj,68,of the Fetus and Newborn,AZALEA; of the Fetus and Newborn; of the Fetus and Newborn (AZALEA),Phase 2,Immunology,,Colitis (QUASAR JR)
jnj,68,of the Fetus and Newborn,AZALEA; of the Fetus and Newborn; of the Fetus and Newborn (AZALEA),Phase 2,Immunology,,Colitis (QUASAR JR) Therapy
jnj,4,pasritamig,JNJ-78278343; pasritamig,Phase 1,Oncology,,Prostate Cancer
jnj,4,pasritamig,JNJ-78278343; pasritamig,Phase 1,Oncology,,Prostate Cancer
jnj,4,pasritamig,JNJ-78278343; pasritamig,Phase 1,Oncology,,Prostate Cancer
jnj,4,pasritamig,JNJ-78278343; pasritamig,Phase 1,Oncology,,Prostate Cancer
jnj,4,pasritamig,JNJ-78278343; pasritamig,Phase 1,Oncology,,Prostate Cancer
jnj,4,pasritamig,JNJ-78278343; pasritamig,Phase 1,Oncology,,Prostate Cancer
jnj,4,pasritamig,JNJ-78278343; pasritamig,Phase 1,Oncology,,Prostate Cancer
jnj,4,pasritamig,JNJ-78278343; pasritamig,Phase 1,Oncology,,Prostate Cancer
jnj,32,seltorexant,seltorexant,Phase 1,Neuroscience,,Adjunctive Treatment Insomnia Symptoms
jnj,32,seltorexant,seltorexant,Phase 1,Neuroscience,,Adjunctive Treatment Insomnia Symptoms
jnj,32,seltorexant,seltorexant,Phase 1,Neuroscience,,Adjunctive Treatment Insomnia Symptoms
jnj,32,seltorexant,seltorexant,Phase 1,Neuroscience,,Adjunctive Treatment Insomnia Symptoms
jnj,32,seltorexant,seltorexant,Phase 1,Neuroscience,,Adjunctive Treatment Insomnia Symptoms
jnj,32,seltorexant,seltorexant,Phase 1,Neuroscience,,Adjunctive Treatment Insomnia Symptoms
jnj,32,seltorexant,seltorexant,Phase 1,Neuroscience,,Adjunctive Treatment Insomnia Symptoms
jnj,32,seltorexant,seltorexant,Phase 1,Neuroscience,,Adjunctive Treatment Insomnia Symptoms
jnj,45,ypertension75mg,UNISUS; ypertension75mg; ypertension75mg(UNISUS),Registration,,,"pipeline is based on the current status of these this information. *AC Immune ACI-35.030. of rilpivirine and cabotegravir: ViiV Healthcare; Tau Immunotherapy: AC Immune SA; Biotech; AKEEGA: TESARO, an oncology- iPSC-derived chimeric antigen receptor"
jnj,45,ypertension75mg,UNISUS; ypertension75mg; ypertension75mg(UNISUS),Registration,,,"pipeline is based on the current status of these this information. *AC Immune ACI-35.030. of rilpivirine and cabotegravir: ViiV Healthcare; Tau Immunotherapy: AC Immune SA; Biotech; AKEEGA: TESARO, an oncology- iPSC-derived chimeric antigen receptor"
jnj,45,ypertension75mg,UNISUS; ypertension75mg; ypertension75mg(UNISUS),Registration,,,"pipeline is based on the current status of these this information. *AC Immune ACI-35.030. of rilpivirine and cabotegravir: ViiV Healthcare; Tau Immunotherapy: AC Immune SA; Biotech; AKEEGA: TESARO, an oncology- iPSC-derived chimeric antigen receptor"
